id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
3144805,2002,1,1,0.11152807953123972,0,66909,0.5072391982897643,13496.584659761766,NA,1.4683652643360328,0.08940738095519868,353.2325581395349
3144805,2006,1,1,0.11848767423220534,0,73247,1.8119979989915,21580.19854738078,3.6,1.4319199264950246,0.08686304109422123,355.2291666666667
3144805,2010,1,1,0.1255530482062581,0,80998,3.5179772909796063,664.5304575421616,3.7,1.439222445317081,4.591595867382009,337
3144805,2014,1,1,0.14731587534934815,0,88672,2.701483881167322,103257.52545335618,4.7,1.4324808969160434,0.06413146551422166,340.11538461538464
3144805,2018,1,1,0.18092705713259072,0,93577,1.058392440386641,111645.52982036184,3.6,1.3449802371541502,0.05790439113907791,344.4306930693069
3144805,2022,1,1,0.1920442191572688,1,97378,6.752736597421247,125400.82674731458,4.8,1.2754659646089566,0.05717686240910829,358.4366197183099
2510808,2002,1,0,0.20196015151257793,0,93962,3.281563052649424,3013.751878418935,NA,1.5960117541147896,0.3114206189789626,309.8578947368421
2510808,2006,1,0,0.17631591605072872,0,99494,1.277161742922857,4849.484200052265,2.6,1.595196485546167,0.29857030249216415,335.3279569892473
2510808,2010,1,0,0.19693664143959796,0,100674,2.9608731083328244,8253.855950890995,3.1,1.514737523133172,0.3178605116142104,339.0969387755102
2510808,2014,1,0,0.19717260796377128,0,105531,1.9824187567370384,12673.969089651382,3.1,1.5720627448643656,0.2904686783540252,309.35023041474653
2510808,2018,1,0,0.1472725556813892,0,106984,8.889247312250818,1602.531789800344,3.7,1.6827733736001007,2.8764531088438776,280.0704845814978
2510808,2022,1,0,0.17518817284913185,0,108766,1.2908638223491204,17644.06665685968,4.5,1.630821363241071,0.26790214842273397,296.41777777777776
3170107,2002,1,1,0.1489097235133197,0,261457,0.8194680475112301,10947.180828969964,NA,1.388844917797668,0.10281487917818148,343.5310218978102
3170107,2006,1,1,0.16564577876284506,0,285094,4558.833315053183,15034.135632458068,3.7,1.4360971186782188,0.09782086578177712,350.12345679012344
3170107,2010,1,1,0.172644818457245,0,295988,2.045623074372915,24662.21446815411,4.3,1.414437403828693,0.0910348158888498,346.46026490066225
3170107,2014,1,1,0.19062706571539287,0,318813,3.605819490908896,36272.78177175962,5,1.4534111371976932,0.0949265563462778,335.91883614088823
3170107,2018,1,1,0.15497466848557503,0,330361,0.9773981237157752,44594.28079282966,4.8,1.5174151290919695,0.09841134189653988,285.3381389252949
3170107,2022,1,1,0.202814951545916,1,340277,16.169385154889255,50520.1490667897,4.9,1.4539515288246252,0.00936012937170863,306.32984293193715
4208203,2002,1,0,0.1396624888976611,0,153357,1.1330238413609854,14132.440051644202,NA,1.5134412316194612,0.08710105991186048,347.02054794520546
4208203,2006,1,0,0.14124108896003962,0,168088,1.3923840383737054,2949.731366903051,3.9,1.486688719463657,0.7233287752975233,352.2180685358255
4208203,2010,1,0,0.15105631838575742,0,183373,4.997738633308133,5486.293336532641,4.2,1.4613373923160906,0.5922260100797697,353.47323943661974
4208203,2014,1,0,0.182146501163465,0,201557,1.309810441686026,89664.19091373656,4.6,1.4795237501009315,0.05461200413597953,352.01808785529715
4208203,2018,1,0,0.09760850574541002,0,215895,0.5026653172481279,118070.4787280854,5.3,1.6119626977667938,0.05484826336054228,303.702947845805
4208203,2022,1,0,0.1737265157084152,0,226617,1.050333403083015,145991.45377001725,5.3,1.3654752292693508,0.04613151175976614,350.8710359408034
